title,rank,score,users_rated,Popularity,Favorites,Members,animeType,Episodes,status,premiered,studio,source,rating,genres
Dream Festival! R,3743,7.01,1074,6719,17,3272,ONA,12,Finished Airing,"Aug 23, 2017 to Nov 8, 2017",Bandai Namco Pictures,Original,"Aug 23, 2017 to Nov 8, 2017",Music
Gokujou Seitokai,3744,7.01,5175,3586,61,15408,TV,26,Finished Airing,Spring 2005,J.C.Staff,Original,PG-13 - Teens 13 or older,"Comedy,School,Slice of Life"
Heart Realize,3745,7.01,2309,5686,10,4973,add some,1,Finished Airing,"Mar 12, 2014",add some,Manga,"Mar 12, 2014",Music
Hidan no Aria,3746,7.01,139109,366,892,263077,TV,12,Finished Airing,Spring 2011,J.C.Staff,Light novel,PG-13 - Teens 13 or older,"Action,Comedy,Romance,School"
Honoo no Mirage: Minagiwa no Hangyakusha,3747,7.01,3258,4670,25,8090,OVA,3,Finished Airing,"Jul 28, 2004 to Nov 26, 2004",Madhouse,Light novel,"Jul 28, 2004 to Nov 26, 2004","Action,Romance,Supernatural,Historical,Drama,Shoujo,Shounen Ai"
Hotori: Tada Saiwai wo Koinegau,3748,7.01,1657,5731,9,4857,Movie,1,Finished Airing,"Aug 28, 2005",Sunrise,Unknown,"Aug 28, 2005","Drama,Sci-Fi"
Hyper Police,3749,7.01,2022,4844,34,7329,TV,25,Finished Airing,Spring 1997,Studio Pierrot,Manga,R - 17+ (violence & profanity),"Action,Comedy,Police,Romance,Sci-Fi"
Itsuka Tenma no Kuro Usagi: Kokoro Utsuri no Toukoubi - School Attendance Day,3750,7.01,8568,3366,4,17364,OVA,1,Finished Airing,"Dec 5, 2011",Zexcs,Light novel,"Dec 5, 2011","Comedy,Supernatural,Romance,Ecchi,Vampire,Shounen"
Kakutou Bijin Wulong: Rebirth,3751,7.01,589,7180,5,2658,TV,25,Finished Airing,Spring 2006,add some,Manga,R - 17+ (violence & profanity),"Action,Comedy,Martial Arts,School,Shounen"
KimiKiss Pure Rouge: Love Fighter,3752,7.01,5932,4152,7,10674,Special,1,Finished Airing,"Aug 22, 2008",J.C.Staff,Unknown,"Aug 22, 2008","Romance,School"
Koe de Oshigoto! The Animation,3753,7.01,36750,1378,121,75620,OVA,2,Finished Airing,"Nov 17, 2010 to May 11, 2011",Studio Gokumi,Manga,"Nov 17, 2010 to May 11, 2011","Comedy,Ecchi,Seinen"
Koitabi: True Tours Nanto,3754,7.01,4827,3965,10,11954,Special,6,Finished Airing,"Apr 28, 2013",P.A. Works,Original,"Apr 28, 2013",Romance
Kyou no 5 no 2 Kagai Jugyou: Mizukake,3755,7.01,2542,5466,1,5478,Special,1,Finished Airing,"Jan 30, 2008",add some,Unknown,"Jan 30, 2008","Comedy,Ecchi,School,Seinen"
Lupin III: Lupin Ansatsu Shirei,3756,7.01,1977,5808,0,4686,Special,1,Finished Airing,"Jul 23, 1993",add some,Unknown,"Jul 23, 1993","Action,Adventure,Mystery,Comedy,Seinen"
Lupin III: Lupin wa Ima mo Moete Iru ka?,3757,7.01,521,8081,0,1818,OVA,1,Finished Airing,"Jul 25, 2018",TMS Entertainment,Manga,"Jul 25, 2018","Action,Adventure,Comedy,Seinen"
Macross 7 Encore,3758,7.01,3342,4905,7,7099,OVA,3,Finished Airing,"Dec 18, 1995 to Feb 25, 1996",Production Reed,Unknown,"Dec 18, 1995 to Feb 25, 1996","Action,Sci-Fi,Music,Space,Comedy,Drama,Mecha,Shounen"
Mizuiro Jidai,3759,7.01,554,7149,6,2690,TV,47,Finished Airing,Spring 1996,Nippon Animation,Manga,PG-13 - Teens 13 or older,"Slice of Life,Drama,Romance,School,Shoujo"
Namiuchigiwa no Muromi-san,3760,7.01,14748,2360,54,33878,TV,13,Finished Airing,Spring 2013,Tatsunoko Production,Manga,PG-13 - Teens 13 or older,"Slice of Life,Comedy,Fantasy,Shounen"
Occultic;Nine,3761,7.01,48993,722,416,149505,TV,12,Finished Airing,Fall 2016,A-1 Pictures,Light novel,PG-13 - Teens 13 or older,"Sci-Fi,Mystery"
Okusama ga Seitokaichou!: Okusama Gekijou,3762,7.01,5222,3739,19,13835,Special,12,Finished Airing,"Aug 21, 2015 to Sep 25, 2015",Seven,Manga,"Aug 21, 2015 to Sep 25, 2015","Comedy,Shounen"
Ranma ½: DoCo Music Video,3763,7.01,870,7205,0,2635,OVA,1,Finished Airing,"Aug 19, 1995",add some,Unknown,"Aug 19, 1995","Comedy,Martial Arts,Music,Slice of Life"
Senki Zesshou Symphogear GX: Senki Zesshou Shinai Symphogear,3764,7.01,1474,6162,5,4069,Special,4,Finished Airing,"Nov 25, 2015 to Feb 24, 2016",Satelight,Original,"Nov 25, 2015 to Feb 24, 2016","Sci-Fi,Music,Slice of Life,Comedy"
Soukyuu no Fafner: Dead Aggressor - The Beyond,3765,7.01,55,6003,7,4334,Movie,3,Finished Airing,"May 17, 2019",Production I.G,Original,"May 17, 2019","Action,Military,Sci-Fi,Drama,Mecha"
Switch,3766,7.01,9277,2982,69,22249,OVA,2,Finished Airing,"Oct 24, 2008 to Feb 25, 2009",Actas,Manga,"Oct 24, 2008 to Feb 25, 2009","Action,Mystery,Police"
Taiyou no Mokushiroku: A Spirit of the Sun,3767,7.01,608,7708,3,2121,Special,2,Finished Airing,"Sep 17, 2006 to Sep 18, 2006",Madhouse,Manga,"Sep 17, 2006 to Sep 18, 2006","Drama,Sci-Fi"
Tantei Opera Milky Holmes: Summer Special,3768,7.01,2821,5271,3,6008,Special,1,Finished Airing,"Aug 25, 2011",J.C.Staff,Card game,"Aug 25, 2011","Comedy,Mystery,Super Power"
Tennis no Ouji-sama: Mini Theater,3769,7.01,1505,6455,2,3612,Special,3,Finished Airing,"Dec 22, 2009",add some,Unknown,"Dec 22, 2009",Comedy
Tribe Cool Crew,3770,7.01,1041,6143,32,4097,TV,50,Finished Airing,Fall 2014,Sunrise,Original,PG - Children,"Music,School"
Uchuu Senkan Yamato: Kanketsu-hen,3771,7.01,739,7152,3,2687,Movie,1,Finished Airing,"Mar 19, 1983",Toei Animation,Original,"Mar 19, 1983","Action,Military,Sci-Fi,Adventure,Space,Drama"
Uta∽Kata: Shotou no Futanatsu,3772,7.01,2711,5654,3,5029,Special,1,Finished Airing,"Apr 22, 2005",Hal Film Maker,Original,"Apr 22, 2005","Drama,Magic"
Wata no Kuni Hoshi,3773,7.01,1232,6577,21,3447,Movie,1,Finished Airing,"Feb 11, 1984",Mushi Production,Manga,"Feb 11, 1984","Drama,Fantasy,Psychological,Romance,Shoujo"
Yamato Takeru,3774,7.01,294,8565,9,1472,TV,37,Finished Airing,Spring 1994,Nippon Animation,Original,PG-13 - Teens 13 or older,"Action,Adventure,Fantasy,Magic,Mecha,Sci-Fi,Shounen,Space"
YAT Anshin! Uchuu Ryokou 2,3775,7.01,264,10086,2,713,TV,25,Finished Airing,Spring 1998,Group TAC,Original,PG-13 - Teens 13 or older,"Adventure,Comedy,Sci-Fi,Shounen"
Yumekui Merry,3776,7.01,51801,969,294,113515,TV,13,Finished Airing,Winter 2011,J.C.Staff,Manga,PG-13 - Teens 13 or older,"Action,Supernatural"
Animation Seisaku Shinkou Kuromi-chan 2,3777,7.0,2732,5796,1,4719,OVA,1,Finished Airing,"Jan 28, 2004",Yumeta Company,Unknown,"Jan 28, 2004","Comedy,Parody,Drama"
Arslan Senki,3778,7.0,4451,3495,79,16195,OVA,6,Finished Airing,"Aug 17, 1991 to Sep 21, 1995",J.C.Staff,Light novel,"Aug 17, 1991 to Sep 21, 1995","Action,Adventure,Drama,Fantasy,Historical"
Bai She: Yuan Qi,3779,7.0,89,9349,2,1030,Movie,1,Finished Airing,"Jan 11, 2019",Light Chaser Animation Studios,Original,"Jan 11, 2019","Action,Adventure,Historical,Demons,Drama,Romance,Martial Arts,Fantasy"
Bakuten Shoot Beyblade G Revolution,3780,7.0,19561,2433,195,31977,TV,52,Finished Airing,Winter 2003,Madhouse,Manga,PG - Children,"Action,Adventure,Comedy,Sci-Fi,Shounen,Sports"
Battle Spirits: Sword Eyes Gekitouden,3781,7.0,289,9177,1,1117,TV,21,Finished Airing,Spring 2013,Sunrise,Card game,PG - Children,"Game,Adventure,Fantasy"
Blassreiter,3782,7.0,23296,1477,233,69724,TV,24,Finished Airing,Spring 2008,Gonzo,Original,R - 17+ (violence & profanity),"Action,Sci-Fi"
Bomberman Jetters,3783,7.0,882,6966,40,2938,TV,52,Finished Airing,Fall 2002,Studio Deen,Game,G - All Ages,"Action,Sci-Fi,Adventure,Comedy"
Buki yo Saraba,3784,7.0,3161,4715,8,7923,Movie,1,Finished Airing,"Jul 20, 2013",Sunrise,Unknown,"Jul 20, 2013","Action,Drama,Sci-Fi"
Dragon Ball Movie 3: Makafushigi Daibouken,3785,7.0,20018,2247,17,37225,Movie,1,Finished Airing,"Jul 9, 1988",Toei Animation,Manga,"Jul 9, 1988","Action,Adventure,Comedy,Fantasy,Sci-Fi,Shounen,Super Power"
Fractale,3786,7.0,29761,1478,198,69569,TV,11,Finished Airing,Winter 2011,A-1 Pictures,Original,PG-13 - Teens 13 or older,"Adventure,Fantasy,Sci-Fi"
Ginga Tetsudou 999: Eien no Tabibito Emeraldas,3787,7.0,349,8941,1,1241,Special,1,Finished Airing,"Apr 3, 1980",add some,Manga,"Apr 3, 1980","Sci-Fi,Space"
Girls & Panzer: Kore ga Hontou no Anzio-sen Desu! - Fushou Akiyama Yukari no Sensha Kouza,3788,7.0,625,7177,3,2667,Special,1,Finished Airing,"Jul 25, 2014",add some,Original,"Jul 25, 2014","Military,School"
Himouto! Umaru-chanS,3789,7.0,17802,2183,79,39192,Special,12,Finished Airing,"Sep 16, 2015 to Feb 17, 2016",Doga Kobo,Manga,"Sep 16, 2015 to Feb 17, 2016","Comedy,Seinen,Slice of Life"
Inazuma Eleven: Outer Code,3790,7.0,1365,6313,6,3823,ONA,6,Finished Airing,"Nov 4, 2016 to Aug 19, 2017",add some,Game,"Nov 4, 2016 to Aug 19, 2017",Sports
Key the Metal Idol,3791,7.0,3470,3849,71,12798,OVA,15,Finished Airing,"Dec 16, 1994 to Jun 18, 1997",Studio Pierrot,Original,"Dec 16, 1994 to Jun 18, 1997","Action,Sci-Fi,Music,Psychological,Drama,Mecha"
Kurogane no Linebarrels,3792,7.0,15253,2263,89,36619,TV,24,Finished Airing,Fall 2008,Gonzo,Manga,R - 17+ (violence & profanity),"Action,Sci-Fi,Mecha"
Kyojin no Hoshi,3793,7.0,192,8493,5,1516,TV,182,Finished Airing,Spring 1968,TMS Entertainment,Manga,G - All Ages,"Drama,Sports"
Ling Yu 2nd Season,3794,7.0,516,8942,2,1244,ONA,10,Finished Airing,"Feb 18, 2016 to Apr 21, 2016",Haoliners Animation League,Novel,"Feb 18, 2016 to Apr 21, 2016",Fantasy
Lupin III: Hemingway Paper no Nazo,3795,7.0,1762,6044,5,4243,Special,1,Finished Airing,"Jul 20, 1990",Tokyo Movie Shinsha,Unknown,"Jul 20, 1990","Action,Adventure,Mystery,Comedy,Seinen"
Mai-HiME Specials,3796,7.0,5028,4193,25,10423,Special,27,Finished Airing,"Jan 28, 2005 to Jan 27, 2010",Sunrise,Original,"Jan 28, 2005 to Jan 27, 2010",Comedy
Mashin Eiyuuden Wataru 2,3797,7.0,246,9888,2,782,TV,46,Finished Airing,Spring 1990,Sunrise,Unknown,G - All Ages,"Adventure,Comedy,Mecha"
Mudazumo Naki Kaikaku: The Legend of Koizumi,3798,7.0,5269,4100,24,11035,OVA,3,Finished Airing,"Feb 26, 2010",TYO Animations,Manga,"Feb 26, 2010","Comedy,Game,Parody,Seinen"
Netoge no Yome wa Onnanoko ja Nai to Omotta?,3799,7.0,147143,318,919,293022,TV,12,Finished Airing,Spring 2016,Project No.9,Light novel,PG-13 - Teens 13 or older,"Game,Comedy,Romance,Ecchi,School"
Prince of Stride: Alternative,3800,7.0,52925,923,567,119955,TV,12,Finished Airing,Winter 2016,Madhouse,Visual novel,PG-13 - Teens 13 or older,"Sports,Drama,School"
Rockman.EXE,3801,7.0,13597,2647,132,27461,TV,56,Finished Airing,Spring 2002,Xebec,Game,PG-13 - Teens 13 or older,"Action,Game,Sci-Fi,Adventure,Comedy,Mecha,Shounen"
Rockman.EXE Beast+,3802,7.0,1478,5853,6,4597,TV,26,Finished Airing,Spring 2006,Xebec,Game,PG - Children,"Action,Adventure,Game,Mecha,Sci-Fi,Shounen"
Rosario to Vampire,3803,7.0,262611,155,3420,449381,TV,13,Finished Airing,Winter 2008,Gonzo,Manga,R+ - Mild Nudity,"Harem,Comedy,Romance,Ecchi,Vampire,Fantasy,School,Shounen"
s.CRY.ed Alteration I: Tao,3804,7.0,890,6102,4,4159,Movie,1,Finished Airing,"Nov 19, 2011",Sunrise,Unknown,"Nov 19, 2011","Action,Sci-Fi,Adventure,Super Power,Shounen"
Sekiranun Graffiti,3805,7.0,3366,5476,15,5448,add some,1,Finished Airing,"Aug 13, 2011",Studio Deen,Unknown,"Aug 13, 2011",Music
Senki Zesshou Symphogear AXZ: Senki Zesshou Shinai Symphogear,3806,7.0,650,7455,3,2369,Special,4,Finished Airing,"Nov 29, 2017 to Feb 28, 2018",Satelight,Original,"Nov 29, 2017 to Feb 28, 2018","Sci-Fi,Music,Slice of Life,Comedy"
Shinmai Maou no Testament,3807,7.0,185862,252,1313,353962,TV,12,Finished Airing,Winter 2015,Production IMS,Light novel,R+ - Mild Nudity,"Action,Ecchi,Fantasy,Romance,Harem,Demons"
Sola Specials,3808,7.0,7713,3756,5,13711,Special,2,Finished Airing,"Sep 25, 2007 to Oct 26, 2007",Nomad,Manga,"Sep 25, 2007 to Oct 26, 2007","Comedy,Romance,Slice of Life,Supernatural"
Sumomomo Momomo: Chijou Saikyou no Yome Specials,3809,7.0,4649,4408,0,9290,Special,2,Finished Airing,"Sep 4, 2007",Studio Hibari,Manga,"Sep 4, 2007","Comedy,Ecchi,Martial Arts,Romance"
Tokyo Ghoul:re,3810,7.0,192090,183,2907,412875,TV,12,Finished Airing,Spring 2018,Studio Pierrot,Manga,R - 17+ (violence & profanity),"Action,Psychological,Supernatural,Mystery,Drama,Horror,Seinen"
"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!",3811,7.0,4598,2418,52,32546,TV,12,Currently Airing,Fall 2019,Project No.9,Light novel,None,"Comedy,Fantasy"
Xingfu Lushang,3812,7.0,52,12464,3,253,Movie,1,Finished Airing,"Jan 5, 2018",add some,Original,"Jan 5, 2018",Drama
Yu☆Gi☆Oh! (Movie),3813,7.0,21488,2237,165,37580,Movie,1,Finished Airing,"Mar 6, 1999",Toei Animation,Manga,"Mar 6, 1999","Game,Adventure,Comedy,Fantasy,Shounen"
Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,3814,7.0,89558,541,349,194678,TV,12,Finished Airing,Fall 2013,Asread,Light novel,R+ - Mild Nudity,"Comedy,Romance,Ecchi,Fantasy"
.hack//Roots,3815,6.99,28663,1593,272,62011,TV,26,Finished Airing,Spring 2006,Bee Train,Original,PG-13 - Teens 13 or older,"Adventure,Drama,Fantasy,Game,Sci-Fi"
Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,3816,6.99,8089,3231,37,18766,TV,48,Finished Airing,Spring 1998,OLM,4-koma manga,G - All Ages,"Comedy,Magic,Supernatural"
Ai Yori Aoshi: Enishi - Miyuki,3817,6.99,8092,3611,17,15033,Special,1,Finished Airing,"Dec 31, 2003",J.C.Staff,Manga,"Dec 31, 2003","Comedy,Drama,Romance"
Animal Yokochou,3818,6.99,408,7889,7,1963,TV,51,Finished Airing,Fall 2005,Gallop,Manga,G - All Ages,"Adventure,Comedy,Fantasy,Shoujo"
Arete Hime,3819,6.99,3304,4458,39,9075,Movie,1,Finished Airing,"Jul 21, 2001",Studio 4°C,Novel,"Jul 21, 2001","Fantasy,Magic"
Battle Programmer Shirase,3820,6.99,13361,2627,94,27825,TV,15,Finished Airing,Fall 2003,AIC,Original,PG-13 - Teens 13 or older,"Comedy,Ecchi,Sci-Fi"
Binan Koukou Chikyuu Boueibu LOVE!,3821,6.99,23091,1597,496,62005,TV,12,Finished Airing,Winter 2015,Diomedea,Original,PG-13 - Teens 13 or older,"Slice of Life,Comedy,Parody,Magic,School"
"Donten ni Warau Gaiden: Ouka, Tenbou no Kakehashi",3822,6.99,137,5533,7,5312,Movie,1,Finished Airing,"Sep 1, 2018",Wit Studio,Manga,"Sep 1, 2018","Action,Supernatural,Historical"
Dual! Parallel Runrun Monogatari Special;,3823,6.99,2410,5949,7,4432,Special,1,Finished Airing,"Dec 22, 1999",add some,Original,"Dec 22, 1999","Sci-Fi,Harem,Comedy,Drama,Romance,Mecha"
Galaxy Angel S,3824,6.99,606,8210,2,1702,OVA,1,Finished Airing,"Apr 23, 2004",Madhouse,Unknown,"Apr 23, 2004","Sci-Fi,Comedy"
Genji Monogatari Sennenki,3825,6.99,2597,4106,16,11011,TV,11,Finished Airing,Winter 2009,TMS Entertainment,Novel,R+ - Mild Nudity,"Drama,Historical,Romance"
Granbelm,3826,6.99,7854,2534,118,29764,TV,13,Finished Airing,Summer 2019,Nexus,Original,PG-13 - Teens 13 or older,"Fantasy,Magic,Mecha"
Grimm Douwa: Kin no Tori,3827,6.99,339,9213,2,1093,Movie,1,Finished Airing,"Mar 14, 1987",Madhouse,Other,"Mar 14, 1987","Adventure,Fantasy"
Hinamatsuri,3828,6.99,98,10036,1,736,OVA,1,Finished Airing,Not available,add some,Other,Not available,"Historical,Kids"
Hitogata,3829,6.99,167,11628,0,358,add some,1,Finished Airing,"Feb 20, 2019",add some,Original,"Feb 20, 2019",Music
Jungle Book Shounen Mowgli,3830,6.99,2454,5858,13,4592,TV,52,Finished Airing,Fall 1989,Nippon Animation,Book,G - All Ages,"Adventure,Drama"
Kemono no Souja Erin Recaps,3831,6.99,365,7938,6,1928,TV,10,Finished Airing,Winter 2010,Production I.G,Novel,G - All Ages,"Adventure,Drama,Fantasy,Historical,Slice of Life"
Kimi ga Nozomu Eien: Next Season,3832,6.99,12723,2830,36,24515,OVA,4,Finished Airing,"Dec 21, 2007 to Dec 19, 2008",Brain's Base,Visual novel,"Dec 21, 2007 to Dec 19, 2008","Drama,Romance"
Kinnikuman II Sei: Ultimate Muscle,3833,6.99,2222,5892,6,4526,TV,13,Finished Airing,Spring 2004,Toei Animation,Manga,PG-13 - Teens 13 or older,"Action,Comedy,Martial Arts,Sci-Fi,Shounen,Sports"
Kodomo no Jikan Recap,3834,6.99,4661,4225,7,10306,OVA,1,Finished Airing,"Jul 11, 2008",Diomedea,Manga,"Jul 11, 2008","Comedy,Ecchi,School"
Kouya no Kotobuki Hikoutai,3835,6.99,5710,3018,47,21735,TV,12,Finished Airing,Winter 2019,WAO World,Original,PG-13 - Teens 13 or older,"Action,Military,Adventure"
Kurozuka,3836,6.99,25491,1412,274,73628,TV,12,Finished Airing,Fall 2008,Madhouse,Manga,R - 17+ (violence & profanity),"Action,Drama,Historical,Horror,Romance,Sci-Fi,Vampire"
Ling Jian Zun,3837,6.99,211,9760,4,846,ONA,30,Finished Airing,"Jan 14, 2019 to Apr 16, 2019",add some,Original,"Jan 14, 2019 to Apr 16, 2019","Action,Fantasy"
Ling Yu 5th Season,3838,6.99,215,10373,1,631,ONA,12,Finished Airing,"Jul 20, 2017 to Oct 5, 2017",Haoliners Animation League,Novel,"Jul 20, 2017 to Oct 5, 2017",Fantasy
Masamune-kun no Revenge,3839,6.99,211481,216,1953,387360,TV,12,Finished Airing,Winter 2017,Silver Link.,Manga,PG-13 - Teens 13 or older,"Comedy,Harem,Romance,School,Shounen"
Miyori no Mori,3840,6.99,3091,4399,15,9326,Special,1,Finished Airing,"Aug 25, 2007",Nippon Animation,Manga,"Aug 25, 2007","Slice of Life,Fantasy,Drama"
Mokke Specials,3841,6.99,675,8194,0,1712,Special,2,Finished Airing,"Jan 25, 2008 to May 23, 2008",Madhouse,Unknown,"Jan 25, 2008 to May 23, 2008","Mystery,Slice of Life,Supernatural"
Nirvana,3842,6.99,2317,5615,7,5130,add some,1,Finished Airing,"Nov 25, 2015",add some,Original,"Nov 25, 2015",Music
Persona 5 the Animation TV Specials,3843,6.99,7645,3580,17,15505,Special,2,Finished Airing,"Dec 31, 2018 to Mar 23, 2019",CloverWorks,Game,"Dec 31, 2018 to Mar 23, 2019","Action,Fantasy,School,Supernatural"
Promare: Lio-hen,3844,6.99,539,8772,3,1398,ONA,1,Finished Airing,"May 24, 2019",Trigger,Original,"May 24, 2019","Action,Sci-Fi,Super Power,Mecha"
Shin Tenchi Muyou! Specials,3845,6.99,954,6912,3,3014,Special,6,Finished Airing,"Jan 1, 1997 to Sep 23, 1997",add some,Unknown,"Jan 1, 1997 to Sep 23, 1997","Comedy,Romance,Sci-Fi,Shounen"
Shingetsutan Tsukihime,3846,6.99,55463,911,611,120773,TV,12,Finished Airing,Fall 2003,J.C.Staff,Visual novel,R - 17+ (violence & profanity),"Action,Horror,Mystery,Romance,Super Power,Supernatural,Vampire"
Shisha no Teikoku,3847,6.99,19348,1720,181,55904,Movie,1,Finished Airing,"Oct 2, 2015",Wit Studio,Novel,"Oct 2, 2015","Sci-Fi,Historical,Psychological"
Sora no Method: Aru Shoujo no Kyuujitsu★,3848,6.99,3156,4953,8,7004,Special,1,Finished Airing,"Jul 24, 2015",Studio 3Hz,Original,"Jul 24, 2015","Slice of Life,Fantasy,Comedy"
Sumomomo Momomo: Chijou Saikyou no Yome,3849,6.99,18150,1979,72,45581,TV,22,Finished Airing,Fall 2006,Studio Hibari,Manga,PG-13 - Teens 13 or older,"Action,Comedy,Romance,Martial Arts,Seinen"
Tantei Opera Milky Holmes,3850,6.99,13435,2270,216,36514,TV,12,Finished Airing,Fall 2010,J.C.Staff,Card game,PG-13 - Teens 13 or older,"Comedy,Super Power,Mystery"
Thermae Romae Specials,3851,6.99,1069,7288,0,2541,Special,2,Finished Airing,"Apr 20, 2012",DLE,Unknown,"Apr 20, 2012","Comedy,Historical,Seinen"
Tsubasa to Hotaru,3852,6.99,4805,4208,17,10385,Special,1,Finished Airing,"Mar 16, 2014",J.C.Staff,Manga,"Mar 16, 2014","Romance,School,Shoujo"
Tsuyoshi Shikkari Shinasai,3853,6.99,341,8862,5,1284,TV,112,Finished Airing,Fall 1992,add some,Manga,PG-13 - Teens 13 or older,"Comedy,Drama,Romance,School,Shounen,Slice of Life"
Vexille: 2077 Nihon Sakoku,3854,6.99,10042,3429,33,16813,Movie,1,Finished Airing,"Aug 18, 2007",Oxybot,Original,"Aug 18, 2007","Action,Military,Sci-Fi"
Zettai Shounen,3855,6.99,2798,3607,56,15094,TV,26,Finished Airing,Spring 2005,Ajia-Do,Original,PG-13 - Teens 13 or older,"Fantasy,Drama,Mystery,Sci-Fi,Shounen"
30th Gundam Perfect Mission,3856,6.98,2676,5514,13,5340,OVA,1,Finished Airing,"Aug 25, 2009",Sunrise,Unknown,"Aug 25, 2009","Mecha,Sci-Fi"
Battle Athletess Daiundoukai (TV),3857,6.98,2343,5163,30,6296,TV,26,Finished Airing,Fall 1997,AIC,Original,PG - Children,"Action,Sci-Fi,Adventure,Comedy,Sports,Drama,School,Shounen"
Blue Seed Omake,3858,6.98,1015,7409,3,2399,Special,14,Finished Airing,"Jan 21, 1995 to Jun 21, 1996",Production I.G,Unknown,"Jan 21, 1995 to Jun 21, 1996","Comedy,Parody"
Captain Tsubasa: Europe Daikessen,3859,6.98,2151,6053,4,4224,Movie,1,Finished Airing,"Jul 13, 1985",add some,Unknown,"Jul 13, 1985","Action,Sports,Shounen"
Carnival Phantasm: Illya-jou,3860,6.98,16197,2681,10,26864,Special,1,Finished Airing,"Oct 28, 2011",Lerche,Unknown,"Oct 28, 2011","Parody,Comedy"
Cello Hiki no Gauche (1982),3861,6.98,3805,4232,20,10237,Movie,1,Finished Airing,"Jan 23, 1982",Oh! Production,Book,"Jan 23, 1982","Music,Kids,Drama,Fantasy"
Clamp Gakuen Tanteidan,3862,6.98,3600,4242,27,10180,TV,26,Finished Airing,Spring 1997,Studio Pierrot,Manga,G - All Ages,"Action,Mystery,Comedy,Shoujo"
D.C.II: Da Capo II,3863,6.98,13656,2496,43,30534,TV,13,Finished Airing,Fall 2007,feel.,Visual novel,PG-13 - Teens 13 or older,"Drama,Ecchi,Romance,School"
Detective Conan: The Magician of Starlight,3864,6.98,172,8431,0,1556,Movie,1,Finished Airing,2012,D & D Pictures,Manga,2012,Space
Devil Survivor 2 The Animation,3865,6.98,63254,794,509,136500,TV,13,Finished Airing,Spring 2013,Bridge,Game,R - 17+ (violence & profanity),"Action,Demons,Supernatural"
Dragon Ball Z Movie 06: Gekitotsu!! 100-oku Power no Senshi-tachi,3866,6.98,51366,1288,33,82329,Movie,1,Finished Airing,"Mar 7, 1992",Toei Animation,Manga,"Mar 7, 1992","Action,Adventure,Comedy,Fantasy,Sci-Fi,Shounen"
Grisaia no Kajitsu Specials,3867,6.98,26168,1889,41,49067,Special,6,Finished Airing,"Dec 25, 2014 to May 27, 2015",8bit,Visual novel,"Dec 25, 2014 to May 27, 2015",Ecchi
Hi no Tori: Houou-hen,3868,6.98,869,7585,3,2225,Movie,1,Finished Airing,"Dec 20, 1986",Madhouse,Manga,"Dec 20, 1986","Drama,Fantasy,Historical"
Juuni Senshi Bakuretsu Eto Ranger,3869,6.98,371,8722,7,1380,TV,39,Finished Airing,Spring 1995,Shaft,Original,PG-13 - Teens 13 or older,"Action,Fantasy,Comedy"
Kaitou Joker,3870,6.98,2938,4424,80,9245,TV,13,Finished Airing,Fall 2014,Shin-Ei Animation,Manga,PG - Children,"Adventure,Comedy,Mystery,Shounen"
Kantai Collection: KanColle,3871,6.98,67429,645,1396,165925,TV,12,Finished Airing,Winter 2015,Diomedea,Game,PG-13 - Teens 13 or older,"Action,Military,Sci-Fi,Slice of Life,School"
"Kono Danshi, Uchuujin to Tatakaemasu.",3872,6.98,8850,3204,58,19169,OVA,1,Finished Airing,"Oct 10, 2011",CoMix Wave Films,Original,"Oct 10, 2011","Action,Fantasy,Shounen Ai,Super Power,Supernatural"
Macross 7 Movie: Ginga ga Ore wo Yondeiru!,3873,6.98,3229,4963,8,6919,Movie,1,Finished Airing,"Sep 30, 1995",Production Reed,Original,"Sep 30, 1995","Action,Sci-Fi,Adventure,Music,Comedy,Drama,Mecha,Shounen"
Macross Flash Back 2012,3874,6.98,3382,4981,8,6849,OVA,1,Finished Airing,"Jun 21, 1987",add some,Unknown,"Jun 21, 1987","Drama,Mecha,Military,Sci-Fi"
Mahoromatic End Year Special,3875,6.98,2446,5387,3,5654,Special,1,Finished Airing,"Dec 14, 2001",Gainax,Manga,"Dec 14, 2001","Ecchi,Romance,Comedy,Military,Sci-Fi"
Osake wa Fuufu ni Natte kara,3876,6.98,40408,1158,142,91153,TV,13,Finished Airing,Fall 2017,Creators in Pack,Web manga,PG-13 - Teens 13 or older,"Comedy,Romance,Slice of Life"
Rayearth,3877,6.98,5698,3952,29,12037,OVA,3,Finished Airing,"Jul 25, 1997 to Nov 24, 1997",TMS Entertainment,Manga,"Jul 25, 1997 to Nov 24, 1997","Action,Adventure,Fantasy"
Robotica*Robotics,3878,6.98,4953,4196,56,10408,OVA,1,Finished Airing,"Aug, 2010",CoMix Wave Films,Unknown,"Aug, 2010","Slice of Life,Psychological,Sci-Fi,Shounen Ai"
Samurai Deeper Kyou,3879,6.98,21619,1977,200,45711,TV,26,Finished Airing,Summer 2002,Studio Deen,Manga,PG-13 - Teens 13 or older,"Adventure,Comedy,Historical,Supernatural,Samurai,Shounen"
Shouwa Monogatari,3880,6.98,1012,5873,8,4559,TV,13,Finished Airing,Spring 2011,WAO World,Original,PG - Children,"Drama,Historical"
